WKT,name,description
"POLYGON ((-78.497605 -0.12872, -78.4976738 -0.1287373, -78.49774 -0.128768, -78.497883 -0.128796, -78.497981 -0.128502, -78.497996 -0.128415, -78.49792 -0.128326, -78.497966 -0.128156, -78.498014 -0.127965, -78.498096 -0.127973, -78.498088 -0.128067, -78.498019 -0.12807, -78.498012 -0.128169, -78.498076 -0.128178, -78.498045 -0.128518, -78.498004 -0.128791, -78.4979139 -0.1287995, -78.4979016 -0.1288106, -78.4977696 -0.1288464, -78.4976498 -0.1288603, -78.4974013 -0.1288421, -78.4972771 -0.1288566, -78.49727 -0.1288883, -78.4971379 -0.1289062, -78.4970078 -0.1288882, -78.4970131 -0.1288389, -78.4969218 -0.128826, -78.4969081 -0.1288593, -78.496575 -0.128848, -78.496605 -0.128189, -78.496643 -0.128186, -78.496643 -0.128102, -78.496807 -0.128142, -78.496779 -0.128265, -78.496824 -0.128299, -78.496771 -0.128488, -78.4969098 -0.1285344, -78.4969379 -0.1285164, -78.496946 -0.128477, -78.497046 -0.128501, -78.49706 -0.128531, -78.4971007 -0.1285504, -78.497139 -0.128553, -78.49716 -0.128549, -78.497228 -0.128505, -78.497288 -0.128322, -78.497306 -0.128251, -78.497697 -0.128366, -78.497649 -0.128563, -78.497605 -0.12872))",Parqueadero Consulta Externa,
"POLYGON ((-78.498134 -0.127451, -78.497988 -0.127449, -78.497901 -0.127706, -78.497835 -0.127946, -78.497752 -0.127917, -78.497792 -0.12777, -78.497805 -0.127701, -78.497815 -0.127629, -78.497799 -0.127619, -78.497698 -0.127584, -78.497705 -0.127551, -78.497682 -0.127543, -78.497661 -0.127535, -78.497715 -0.127313, -78.497774 -0.127327, -78.497801 -0.12728, -78.497853 -0.127288, -78.497979 -0.127327, -78.497979 -0.127302, -78.498004 -0.127308, -78.498028 -0.127237, -78.498147 -0.127262, -78.4981164 -0.1273431, -78.498134 -0.127451))",Parqueadero Emergencias,
"POLYGON ((-78.496903 -0.127796, -78.496718 -0.127759, -78.496798 -0.127394, -78.496856 -0.127411, -78.496917 -0.127427, -78.496949 -0.127429, -78.496998 -0.127439, -78.496986 -0.127464, -78.496979 -0.127488, -78.496961 -0.127542, -78.49694 -0.127603, -78.496903 -0.127796))",Parqueadero Subsuelo,
